job_id	status	filename	results_url	catalogue	result.status	result.catalog	result.query_filename	result.md5_name	result.overlap	result.p_query	result.p_match	result.match	result.matches
79b4684c-4e8a-4361-a1aa-c80c02092e44	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/79b4684c-4e8a-4361-a1aa-c80c02092e44	human-gut-v2-0-2		human-gut-v2-0-2	bin.5.sig	1ce4933020905daf33314928809c668d.sig	0.9 Mbp	49.9%	48.0%	MGYG000004533	1.0
35f8bca6-9b19-4c49-81ca-6194647a753a	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/35f8bca6-9b19-4c49-81ca-6194647a753a	mouse-gut-v1-0		mouse-gut-v1-0	bin.5.sig	1ce4933020905daf33314928809c668d.sig	1.2 Mbp	68.5%	68.7%	MGYG000323344	1.0
6ccc0478-052d-451a-9f68-eb9367bbc065	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/6ccc0478-052d-451a-9f68-eb9367bbc065	chicken-gut-v1-0-1		chicken-gut-v1-0-1	bin.5.sig	1ce4933020905daf33314928809c668d.sig	0.9 Mbp	52.2%	45.7%	MGYG000314579	1.0
24968fc0-fbaa-44f0-985a-99bd4594c907	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/24968fc0-fbaa-44f0-985a-99bd4594c907	human-gut-v2-0-2		human-gut-v2-0-2	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	1.9 Mbp	58.9%	52.7%	MGYG000000217	3.0
3b6518a6-35f0-4331-b0f2-154627467719	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/3b6518a6-35f0-4331-b0f2-154627467719	mouse-gut-v1-0		mouse-gut-v1-0	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	1.7 Mbp	52.3%	67.1%	MGYG000323228	2.0
2090db43-a9e1-400e-bd6e-bf3bc578917b	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/2090db43-a9e1-400e-bd6e-bf3bc578917b	pig-gut-v1-0		pig-gut-v1-0	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	317.0 kbp	9.6%	10.9%	MGYG000302078	2.0
b6d0bd3b-10b6-40a9-ba19-381db951bea5	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/b6d0bd3b-10b6-40a9-ba19-381db951bea5	marine-v2-0		marine-v2-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	0.9 Mbp	5.9%	24.8%	MGYG000443624	1.0
351928d7-fd2e-4d50-aacb-7a9a8e8aa918	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/351928d7-fd2e-4d50-aacb-7a9a8e8aa918	human-gut-v2-0-2		human-gut-v2-0-2	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.4 Mbp	22.2%	63.0%	MGYG000002478	19.0
af89819a-452c-48fd-a83b-9bea618bcf32	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/af89819a-452c-48fd-a83b-9bea618bcf32	human-skin-v1-0		human-skin-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.2 Mbp	20.9%	65.1%	MGYG000515861	4.0
c01977c8-125e-466c-ba48-6dfe56006246	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/c01977c8-125e-466c-ba48-6dfe56006246	mouse-gut-v1-0		mouse-gut-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	2.4 Mbp	16.0%	56.4%	MGYG000322395	10.0
eb3b0fcb-573c-4496-be7c-79ec3600ca6b	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/eb3b0fcb-573c-4496-be7c-79ec3600ca6b	chicken-gut-v1-0-1		chicken-gut-v1-0-1	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.3 Mbp	21.8%	59.4%	MGYG000314824	5.0
24f315eb-d76b-46f2-8086-8d67640b9cf9	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/24f315eb-d76b-46f2-8086-8d67640b9cf9	pig-gut-v1-0		pig-gut-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	1.6 Mbp	10.6%	34.9%	MGYG000302678	3.0
9555f5bc-ad71-4771-889b-f04d0f9554f1	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/9555f5bc-ad71-4771-889b-f04d0f9554f1	human-vaginal-v1-0		human-vaginal-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	77.0 kbp	0.5%	3.5%	MGYG000304201	1.0
b52007a4-9db2-4b43-bb0f-9898880e6994	SUCCESS	bin.4.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/b52007a4-9db2-4b43-bb0f-9898880e6994	human-gut-v2-0-2		human-gut-v2-0-2	bin.4.sig	0c2e3078dbcd23aaaa1d5827cedf2fc7.sig	0.9 Mbp	66.8%	45.4%	MGYG000002570	1.0
d4dc74eb-5ad8-4654-8389-95f267fc8e38	SUCCESS	bin.4.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/d4dc74eb-5ad8-4654-8389-95f267fc8e38	mouse-gut-v1-0		mouse-gut-v1-0	bin.4.sig	0c2e3078dbcd23aaaa1d5827cedf2fc7.sig	0.8 Mbp	56.4%	52.4%	MGYG000323232	1.0
1edb901f-31f9-4844-b11b-c0cb31ef6880	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/1edb901f-31f9-4844-b11b-c0cb31ef6880	cow-rumen-v1-0-1		cow-rumen-v1-0-1	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	0.8 Mbp	30.3%	31.3%	MGYG000292488	1.0
08506470-ccde-4844-b875-87d22d21240f	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/08506470-ccde-4844-b875-87d22d21240f	human-gut-v2-0-2		human-gut-v2-0-2	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	1.8 Mbp	66.8%	57.0%	MGYG000000060	2.0
12ef7c7a-f441-4158-8fd5-bf4ef8a6034e	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/12ef7c7a-f441-4158-8fd5-bf4ef8a6034e	mouse-gut-v1-0		mouse-gut-v1-0	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	1.7 Mbp	63.7%	59.3%	MGYG000330628	1.0
b28f97ba-8921-4bd3-af8c-1cadf15642eb	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/b28f97ba-8921-4bd3-af8c-1cadf15642eb	pig-gut-v1-0		pig-gut-v1-0	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	0.7 Mbp	27.3%	28.3%	MGYG000302092	2.0
888e158e-7671-419a-9e18-d2add9a21c8a	SUCCESS	bin.3.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/888e158e-7671-419a-9e18-d2add9a21c8a	sheep-rumen-v1-0		sheep-rumen-v1-0	bin.3.sig	d263bfc93555970650531cfcf51c9227.sig	1.4 Mbp	53.1%	51.5%	MGYG000305464	1.0
