job_id	status	filename	results_url	catalogue	result.status	result.catalog	result.query_filename	result.md5_name	result.overlap	result.p_query	result.p_match	result.match	result.matches
6c8552ee-b7d2-41f9-b309-53011d720028	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/6c8552ee-b7d2-41f9-b309-53011d720028	human-gut-v2-0-2		human-gut-v2-0-2	bin.5.sig	1ce4933020905daf33314928809c668d.sig	0.9 Mbp	49.9%	48.0%	MGYG000004533	1.0
889474e0-6310-41f1-94ae-663be2e73fc5	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/889474e0-6310-41f1-94ae-663be2e73fc5	mouse-gut-v1-0		mouse-gut-v1-0	bin.5.sig	1ce4933020905daf33314928809c668d.sig	1.2 Mbp	68.5%	68.7%	MGYG000323344	1.0
0630af39-7d5c-44b4-8c23-11b090451a0c	SUCCESS	bin.5.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/0630af39-7d5c-44b4-8c23-11b090451a0c	chicken-gut-v1-0-1		chicken-gut-v1-0-1	bin.5.sig	1ce4933020905daf33314928809c668d.sig	0.9 Mbp	52.2%	45.7%	MGYG000314579	1.0
26bdbb7c-cfec-46ca-8edc-14f83804d39f	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/26bdbb7c-cfec-46ca-8edc-14f83804d39f	human-gut-v2-0-2		human-gut-v2-0-2	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	1.9 Mbp	58.9%	52.7%	MGYG000000217	3.0
25db3fee-dbbd-40df-aef2-6f0b722d863d	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/25db3fee-dbbd-40df-aef2-6f0b722d863d	mouse-gut-v1-0		mouse-gut-v1-0	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	1.7 Mbp	52.3%	67.1%	MGYG000323228	2.0
7352115c-de9f-494e-83a3-52f587d129c9	SUCCESS	bin.1.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/7352115c-de9f-494e-83a3-52f587d129c9	pig-gut-v1-0		pig-gut-v1-0	bin.1.sig	28b9b288121758dcc4125f1d30dc147b.sig	317.0 kbp	9.6%	10.9%	MGYG000302078	2.0
fa66fafb-5870-460b-ac7e-632e0cb6f7e6	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/fa66fafb-5870-460b-ac7e-632e0cb6f7e6	marine-v2-0		marine-v2-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	0.9 Mbp	5.9%	24.8%	MGYG000443624	1.0
a018ac26-3bed-4248-875b-3fe01a95974c	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/a018ac26-3bed-4248-875b-3fe01a95974c	human-gut-v2-0-2		human-gut-v2-0-2	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.4 Mbp	22.2%	63.0%	MGYG000002478	19.0
15c96ce2-9d9a-4866-9b88-65df32648c9f	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/15c96ce2-9d9a-4866-9b88-65df32648c9f	human-skin-v1-0		human-skin-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	3.2 Mbp	20.9%	65.1%	MGYG000515861	4.0
ec9746fa-a7b6-41ac-8239-b852f32f1294	SUCCESS	bin.2.sig	https://www.ebi.ac.uk/metagenomics/api/v1/genomes-search/results/ec9746fa-a7b6-41ac-8239-b852f32f1294	mouse-gut-v1-0		mouse-gut-v1-0	bin.2.sig	534ee19cc6e4f604113241afc09393e8.sig	2.4 Mbp	16.0%	56.4%	MGYG000322395	10.0
